File Name,Description,License
logo_bevy.png,Bevy logo with extra text,Used with permission
logo_iyes{head,text}.png,IyesGames Logo,All Rights Reserved
Sansation-{Regular,Bold,Light}.ttf,Font,SIL Open Font License
tiles.svg,Source (Inkscape) vector art for the tiles sprite sheet,CC BY-NC-SA 4.0
